ref_code,base_y,base_x,offsets
W5N/SS-024,13459,-27455,-16:-2 -16:-1 -16:0 -16:1 -16:2 -15:-5 -15:-4 -15:-2 -15:-1 -15:0 -15:1 -15:2 -15:3 -15:4 -15:5 -14:-7 -14:-6 -14:-5 -14:-4 -14:-1 -14:0 -14:1 -14:2 -14:3 -14:4 -14:5 -14:6 -14:7 -13:-8 -13:-7 -13:-6 -13:-2 -13:-1 -13:0 -13:1 -13:2 -13:3 -13:4 -13:5 -13:6 -12:2 -12:3 -12:4 -12:5 -12:8 -12:9 -11:7 -11:8 -11:9 -11:10 -10:7 -10:8 -10:9 -10:10 -10:11 -9:3 -9:7 -9:8 -9:9 -9:10 -9:11 -8:-5 -8:-4 -8:-2 -8:-1 -8:0 -8:1 -8:3 -8:4 -8:5 -8:6 -8:7 -8:8 -8:9 -8:10 -8:11 -8:12 -7:-12 -7:-5 -7:-4 -7:-3 -7:-2 -7:-1 -7:0 -7:1 -7:4 -7:5 -7:6 -7:7 -7:8 -7:9 -7:10 -7:11 -7:12 -6:-13 -6:-12 -6:-9 -6:-8 -6:-5 -6:-4 -6:-3 -6:-2 -6:-1 -6:0 -6:1 -6:4 -6:5 -6:6 -6:7 -6:8 -6:9 -6:10 -6:11 -6:12 -5:-13 -5:-12 -5:-11 -5:-10 -5:-9 -5:-8 -5:-7 -5:-5 -5:-4 -5:-3 -5:-2 -5:-1 -5:0 -5:1 -5:2 -5:3 -5:4 -5:5 -5:6 -5:7 -5:8 -5:9 -5:10 -5:11 -5:12 -4:-14 -4:-13 -4:-12 -4:-11 -4:-10 -4:-9 -4:-8 -4:-7 -4:-6 -4:-5 -4:-4 -4:-3 -4:-2 -4:-1 -4:0 -4:1 -4:2 -4:3 -4:4 -4:5 -4:6 -4:7 -4:8 -4:9 -4:10 -4:11 -4:12 -3:-14 -3:-13 -3:-12 -3:-11 -3:-10 -3:-9 -3:-8 -3:-7 -3:-6 -3:-5 -3:-4 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -3:3 -3:4 -3:5 -3:6 -3:7 -3:8 -3:9 -3:10 -3:11 -3:12 -2:-14 -2:-13 -2:-12 -2:-11 -2:-10 -2:-9 -2:-8 -2:-7 -2:-6 -2:-5 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -2:5 -2:6 -2:7 -2:8 -2:9 -2:10 -2:11 -2:12 -1:-14 -1:-13 -1:-12 -1:-11 -1:-10 -1:-9 -1:-8 -1:-7 -1:-6 -1:-5 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 -1:5 -1:6 -1:7 -1:8 -1:9 -1:10 0:-14 0:-11 0:-9 0:-6 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 0:5 0:6 0:7 0:8 0:9 0:10 1:-14 1:-11 1:-6 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 1:5 1:6 1:7 1:8 1:9 2:-2 2:-1 2:0 2:1 2:2 2:3 2:4 2:5 2:6 2:7 2:8 3:-2 3:-1 3:0 3:1 3:2 3:3 3:4 3:5 3:6 3:7 3:8 4:-2 4:0 4:1 4:2 4:3 4:4 4:6 4:7 5:1 5:2 5:3 6:0 6:1 6:2 6:3 7:2 7:3
W5N/SS-026,13375,-27457,-15:-5 -15:-4 -14:-6 -14:-5 -14:-4 -14:-3 -13:-7 -13:-6 -13:-5 -13:-4 -13:-3 -12:-6 -12:-5 -12:-4 -12:-3 -12:-2 -11:-8 -11:-5 -11:-4 -11:-3 -11:-2 -10:-10 -10:-9 -10:-8 -10:-7 -10:-6 -10:-4 -10:-3 -10:-2 -10:-1 -9:-11 -9:-10 -9:-9 -9:-8 -9:-7 -9:-6 -9:-3 -9:-2 -9:-1 -9:0 -8:-10 -8:-9 -8:-8 -8:-7 -8:-6 -8:-5 -8:-4 -8:-2 -8:-1 -8:0 -7:-11 -7:-10 -7:-9 -7:-8 -7:-7 -7:-6 -7:-5 -7:-4 -7:-3 -7:-2 -7:-1 -7:0 -7:1 -6:-11 -6:-10 -6:-9 -6:-8 -6:-7 -6:-6 -6:-5 -6:-4 -6:-3 -6:-2 -6:-1 -6:0 -6:1 -6:2 -5:-12 -5:-11 -5:-10 -5:-9 -5:-8 -5:-7 -5:-6 -5:-5 -5:-4 -5:-3 -5:-2 -5:-1 -5:0 -5:1 -4:-12 -4:-11 -4:-10 -4:-9 -4:-8 -4:-7 -4:-6 -4:-5 -4:-4 -4:-3 -4:-2 -4:-1 -4:0 -3:-12 -3:-11 -3:-10 -3:-9 -3:-8 -3:-7 -3:-6 -3:-5 -3:-4 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -2:-13 -2:-12 -2:-11 -2:-10 -2:-9 -2:-8 -2:-7 -2:-6 -2:-5 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -1:-14 -1:-13 -1:-12 -1:-11 -1:-8 -1:-7 -1:-6 -1:-5 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-14 0:-13 0:-10 0:-9 0:-8 0:-7 0:-6 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 1:-11 1:-10 1:-9 1:-8 1:-7 1:-6 1:-5 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 2:-13 2:-12 2:-11 2:-10 2:-9 2:-8 2:-7 2:-6 2:-5 2:-4 2:-3 2:-2 2:-1 2:0 2:1 2:2 3:-14 3:-13 3:-12 3:-11 3:-10 3:-9 3:-8 3:-7 3:-6 3:-5 3:-4 3:-3 3:-2 3:-1 3:0 3:1 3:2 3:3 3:4 4:-14 4:-13 4:-12 4:-11 4:-10 4:-9 4:-8 4:-5 4:-4 4:-3 4:-2 4:-1 4:0 4:1 4:2 4:3 4:4 5:-13 5:-12 5:-11 5:-8 5:-5 5:-4 5:-3 5:-2 5:-1 5:0 5:1 5:2 5:3 5:4 6:-6 6:-5 6:-4 6:-3 6:-2 6:-1 6:0 6:1 6:2 6:3 6:4 6:5 6:6 7:-10 7:-9 7:-8 7:-7 7:-6 7:-5 7:-4 7:-3 7:-2 7:-1 7:0 7:1 7:2 7:3 7:4 7:5 8:-10 8:-9 8:-8 8:-7 8:-6 8:-5 8:-4 8:-3 8:-2 8:-1 8:0 8:1 8:2 8:3 8:4 8:5 8:6 9:-4 9:-3 9:-2 9:-1 9:0 9:1 9:2 9:3 9:4 9:5 9:6 10:-5 10:-3 10:-2 10:-1 10:0 10:1 10:2 10:3 10:4 10:5 10:6 11:-9 11:-8 11:-5 11:-4 11:-3 11:-2 11:-1 11:0 11:1 11:2 11:3 11:4 11:5 11:6 11:7 11:8 11:9 12:-9 12:-8 12:-7 12:-5 12:-4 12:-3 12:-2 12:-1 12:0 12:1 12:2 12:3 12:4 12:5 12:6 12:7 12:8 12:9 13:-9 13:-8 13:-7 13:-5 13:-4 13:-3 13:-2 13:-1 13:0 13:1 13:2 13:3 13:4 13:5 13:6 13:7 13:8 14:-8 14:-7 14:-5 14:-4 14:-3 14:-2 14:-1 14:0 14:1 14:2 14:3 14:4 14:5 14:6 14:7 15:-7 15:-5 15:-4 15:-3 15:-2 15:-1 15:0 15:1 15:2 15:3 15:4 15:5 15:6 16:-5 16:-4 16:-3 16:-2 16:-1 16:0 16:1 16:2 16:3 16:4 17:-2 17:-1 17:0 17:1
W5N/SS-029,13485,-27463,-12:4 -12:5 -11:3 -11:5 -10:3 -10:5 -9:3 -9:4 -9:5 -9:7 -8:2 -8:3 -8:4 -8:6 -8:7 -8:9 -8:13 -7:3 -7:4 -7:7 -7:8 -7:9 -7:12 -7:13 -6:-5 -6:-4 -6:4 -6:8 -6:10 -6:11 -6:12 -5:-4 -5:-3 -5:-2 -5:0 -5:3 -5:4 -5:5 -5:11 -4:-10 -4:-4 -4:-3 -4:-2 -4:-1 -4:0 -4:1 -4:3 -4:4 -3:-12 -3:-11 -3:-10 -3:-9 -3:-8 -3:-5 -3:-4 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -3:3 -3:4 -2:-12 -2:-11 -2:-10 -2:-9 -2:-8 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -2:14 -1:-10 -1:-9 -1:-8 -1:-7 -1:-5 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 -1:5 -1:14 0:-10 0:-9 0:-8 0:-7 0:-6 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 0:5 0:13 0:14 1:-10 1:-2 1:-1 1:0 1:1 1:2 1:3 1:5 1:13 1:14 2:-10 2:-2 2:-1 2:0 2:1 2:2 2:3 2:4 2:6 2:7 2:10 2:14 3:-3 3:-2 3:-1 3:0 3:1 3:2 3:3 3:9 3:10 3:14 4:-4 4:-3 4:-2 4:-1 4:0 4:1 4:2 4:3 4:4 4:9 4:10 4:14 5:1 5:2 5:3 5:8 6:1 6:3 6:8 6:11 6:12 6:13
W5N/SS-030,13680,-27522,-3:-1 -3:1 -3:2 -2:-1 -2:1 -2:2 -2:3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-2 0:-1 0:0 0:1 0:2 0:3 1:-3 1:-2 1:-1 1:0 1:1 1:2 2:-3 2:-2 2:-1 2:0 2:1 3:-3 3:-2 3:-1 3:0 3:1 3:2 4:-2 4:-1 4:0 4:1 4:2 5:-1 5:0 5:1
W5N/SS-032,13555,-27421,-16:-2 -15:-5 -15:-4 -15:-3 -14:-7 -14:-6 -14:-5 -14:-4 -14:-3 -13:-9 -13:-8 -13:-7 -13:-6 -13:-5 -13:-4 -12:-10 -12:-9 -12:-8 -12:-7 -12:-6 -12:-5 -12:-4 -11:-11 -11:-10 -11:-9 -11:-8 -11:-7 -11:-6 -11:-5 -11:-4 -10:-11 -10:-10 -10:-9 -10:-8 -10:-7 -10:-6 -10:-5 -10:-4 -9:-12 -9:-11 -9:-10 -9:-9 -9:-8 -9:-7 -9:-6 -9:-5 -9:-4 -8:-13 -8:-12 -8:-11 -8:-10 -8:-9 -8:-8 -8:-7 -8:-6 -8:-5 -8:-4 -7:-13 -7:-12 -7:-11 -7:-10 -7:-9 -7:-8 -7:-7 -7:-6 -7:-5 -6:-13 -6:-12 -6:-11 -6:-10 -6:-9 -6:-8 -6:-7 -6:-6 -6:-5 -5:-14 -5:-13 -5:-12 -5:-11 -5:-10 -5:-9 -5:-8 -5:-7 -5:-5 -5:13 -4:-14 -4:-13 -4:-12 -4:-11 -4:-10 -4:-9 -4:-8 -4:-7 -4:-6 -4:12 -4:13 -3:-14 -3:-13 -3:-12 -3:-11 -3:-10 -3:-9 -3:-8 -3:-7 -3:-6 -3:-2 -3:-1 -3:0 -3:1 -3:2 -3:11 -3:12 -3:13 -2:-14 -2:-13 -2:-12 -2:-11 -2:-10 -2:-9 -2:-8 -2:-7 -2:-6 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:10 -2:11 -2:12 -2:13 -1:-14 -1:-13 -1:-12 -1:-11 -1:-10 -1:-9 -1:-8 -1:-7 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:9 -1:10 -1:11 -1:12 -1:13 -1:14 0:-15 0:-14 0:-13 0:-12 0:-11 0:-10 0:-9 0:-8 0:-7 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:9 0:10 0:11 0:12 0:13 0:14 1:-14 1:-13 1:-12 1:-11 1:-10 1:-9 1:-8 1:-7 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:4 1:9 1:10 1:11 1:12 1:13 1:14 2:-14 2:-13 2:-12 2:-11 2:-10 2:-9 2:-8 2:-7 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:9 2:10 2:11 2:12 2:13 2:14 3:-14 3:-13 3:-12 3:-11 3:-10 3:-9 3:-8 3:-7 3:-6 3:-3 3:-2 3:-1 3:0 3:1 3:6 3:7 3:8 3:9 3:10 3:11 3:12 3:13 4:-14 4:-13 4:-12 4:-11 4:-10 4:-9 4:-8 4:-7 4:-4 4:-3 4:-2 4:-1 4:0 4:7 4:8 4:9 4:10 4:11 4:12 4:13 5:-14 5:-13 5:-12 5:-11 5:-10 5:-9 5:-8 5:-4 5:-3 5:-2 5:-1 5:8 5:9 5:10 5:11 5:12 5:13 6:-14 6:-13 6:-12 6:-11 6:-10 6:-9 6:-8 6:-7 6:-6 6:-3 6:-1 6:6 6:7 6:8 6:9 6:10 6:11 6:12 6:13 7:-13 7:-12 7:-11 7:-10 7:-9 7:-8 7:-7 7:-6 7:-4 7:-3 7:7 7:8 7:9 7:10 7:11 7:12 8:-13 8:-12 8:-11 8:-10 8:-9 8:-8 8:-7 8:-6 8:-5 8:-4 8:-3 8:7 8:8 8:9 8:10 8:11 8:12 9:-12 9:-11 9:-10 9:-9 9:-8 9:-7 9:-6 9:-5 9:-4 9:-3 9:-2 9:7 9:8 9:9 9:10 9:11 9:12 10:-12 10:-11 10:-10 10:-9 10:-8 10:-7 10:-6 10:-5 10:-4 10:-3 10:-2 10:6 10:7 10:8 10:9 10:10 10:11 11:-11 11:-10 11:-9 11:-8 11:-7 11:-6 11:-5 11:-4 11:-3 11:6 11:7 11:8 11:9 11:10 12:-10 12:-9 12:-8 12:-7 12:-6 12:-5 12:-4 12:-3 12:6 12:7 12:8 12:9 12:10 13:-9 13:-8 13:-7 13:-6 13:-5 13:-4 13:-3 13:6 13:7 13:8 13:9 14:-8 14:-7 14:-6 14:-5 14:-4 14:-3 14:6 14:7 15:-7 15:-6 15:-5 15:-4 15:-3 15:6 16:-5 16:-4 16:-3
W5N/SS-036,13607,-27508,-6:0 -5:-1 -5:0 -5:1 -4:-2 -4:-1 -4:0 -4:1 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -2:-5 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:14 -1:-5 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:13 -1:14 -1:15 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:13 0:14 0:15 1:-5 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:13 1:14 1:15 2:-4 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 2:4 2:13 2:14 2:15 3:-3 3:-2 3:-1 3:0 3:1 3:2 3:3 3:4 3:13 3:14 4:-4 4:-3 4:-2 4:-1 4:0 4:1 4:13 4:14 5:-3 5:-2 5:-1 5:0 5:13 5:14 6:-3 6:-2 6:-1 6:0 6:12 6:13 6:14 7:-3 7:-2 7:12 7:13 8:12 8:13 9:12
W5N/SS-037,13598,-27513,-15:-1 -6:-2 -6:-1 -6:0 -6:1 -6:2 -5:-2 -5:-1 -5:0 -5:1 -5:2 -4:-3 -4:-2 -4:-1 -4:0 -4:1 -4:2 -3:-4 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -2:-6 -2:-5 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -1:-5 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-6 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 1:-7 1:-6 1:-5 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 2:-6 2:-5 2:-4 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 2:4 3:-5 3:-4 3:-3 3:-2 3:-1 3:0 3:1 3:2 3:3 3:4 3:6 4:-6 4:-5 4:-4 4:-3 4:-2 4:-1 4:0 4:1 4:2 4:3 4:7 5:-6 5:-5 5:-4 5:-3 5:-2 5:-1 5:0 5:1 5:2 5:7 6:-4 6:-3 6:-2 6:-1 6:0 6:1 7:-2 7:-1 7:8 8:-2 8:-1 9:-1 9:9 10:-12 10:-1 10:9 11:-1 12:-10 12:1 13:7 13:8 13:9 14:1 14:6 15:1 16:4
W5O/KI-001,12824,-24691,-16:-3 -16:-2 -16:-1 -16:0 -16:1 -16:2 -15:-6 -15:-5 -15:-4 -15:-3 -15:-2 -15:-1 -15:0 -14:-1 -14:0 -14:2 -14:4 -14:5 -14:6 -14:7 -13:-3 -13:-2 -13:-1 -13:0 -13:1 -13:2 -13:4 -13:5 -13:6 -13:7 -13:8 -12:-4 -12:-3 -12:-2 -12:-1 -12:0 -12:1 -12:2 -12:3 -12:4 -12:5 -12:6 -12:7 -12:8 -11:-10 -11:-9 -11:-8 -11:-7 -11:-3 -11:-2 -11:-1 -11:0 -11:1 -11:2 -11:3 -11:4 -11:5 -11:6 -11:7 -10:-11 -10:-10 -10:-9 -10:1 -10:2 -10:3 -10:4 -10:5 -10:7 -10:10 -9:-12 -9:-11 -9:-1 -9:0 -9:1 -9:2 -9:3 -9:4 -9:5 -9:6 -9:7 -9:9 -9:10 -9:11 -8:-12 -8:-11 -8:-10 -8:-9 -8:-8 -8:-7 -8:-6 -8:-5 -8:-4 -8:-2 -8:-1 -8:0 -8:1 -8:2 -8:3 -8:4 -8:5 -8:6 -8:7 -8:8 -8:9 -8:10 -8:11 -8:12 -7:-13 -7:-12 -7:-11 -7:-10 -7:-9 -7:-8 -7:-7 -7:-6 -7:-5 -7:-4 -7:-3 -7:-2 -7:-1 -7:0 -7:1 -7:2 -7:3 -7:4 -7:5 -7:6 -7:7 -7:8 -7:9 -7:10 -7:11 -7:12 -6:-13 -6:-12 -6:-11 -6:-10 -6:-9 -6:-8 -6:-7 -6:-6 -6:-5 -6:-4 -6:-3 -6:-2 -6:-1 -6:0 -6:1 -6:2 -6:3 -6:4 -6:5 -6:6 -6:7 -6:8 -6:9 -6:10 -6:11 -6:12 -6:13 -5:-13 -5:-12 -5:-11 -5:-10 -5:-9 -5:-8 -5:-7 -5:-6 -5:-5 -5:-4 -5:-3 -5:-2 -5:-1 -5:0 -5:1 -5:2 -5:3 -5:4 -5:5 -5:6 -5:7 -5:8 -5:9 -5:10 -5:11 -5:12 -5:13 -4:-13 -4:-12 -4:-11 -4:-10 -4:-9 -4:-8 -4:-7 -4:-6 -4:-5 -4:-4 -4:-3 -4:-2 -4:-1 -4:0 -4:1 -4:2 -4:3 -4:4 -4:5 -4:6 -4:7 -4:8 -4:9 -4:10 -4:11 -4:12 -4:13 -3:-14 -3:-13 -3:-12 -3:-11 -3:-10 -3:-9 -3:-8 -3:-7 -3:-6 -3:-5 -3:-4 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -3:3 -3:4 -3:5 -3:6 -3:7 -3:8 -3:9 -3:10 -3:11 -3:12 -3:13 -2:-14 -2:-13 -2:-12 -2:-11 -2:-10 -2:-9 -2:-8 -2:-7 -2:-6 -2:-5 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -2:5 -2:6 -2:7 -2:8 -2:9 -2:10 -2:11 -2:12 -2:13 -1:-14 -1:-13 -1:-12 -1:-11 -1:-10 -1:-9 -1:-8 -1:-7 -1:-6 -1:-5 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 -1:5 -1:6 -1:7 -1:8 -1:10 -1:13 -1:14 0:-14 0:-13 0:-12 0:-11 0:-10 0:-9 0:-8 0:-7 0:-6 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 0:5 0:6 1:-14 1:-13 1:-12 1:-11 1:-10 1:-9 1:-8 1:-7 1:-6 1:-5 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 1:5 2:-14 2:-13 2:-12 2:-11 2:-10 2:-9 2:-8 2:-7 2:-6 2:-5 2:-4 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 2:6 3:-14 3:-13 3:-12 3:-11 3:-10 3:-9 3:-8 3:-7 3:-6 3:-5 3:-4 3:-3 3:-2 3:-1 3:0 3:1 4:-12 4:-11 4:-10 4:-9 4:-8 4:-7 4:-6
W5O/KI-013,12804,-24629,-12:-2 -12:1 -11:-3 -11:2 -10:-10 -10:-9 -10:-6 -10:-5 -10:-4 -10:-3 -10:-2 -10:-1 -10:1 -10:2 -9:-11 -9:-10 -9:-9 -9:-7 -9:-6 -9:-5 -9:-4 -9:-3 -9:-2 -9:-1 -9:0 -9:1 -9:7 -9:9 -9:10 -9:11 -8:-10 -8:-9 -8:-4 -8:-3 -8:-2 -8:-1 -8:0 -8:1 -8:7 -8:8 -8:11 -8:12 -7:-12 -7:-11 -7:-10 -7:-9 -7:-8 -7:-3 -7:-2 -7:-1 -7:0 -7:1 -7:2 -7:5 -7:6 -7:7 -7:8 -7:9 -7:10 -7:11 -7:12 -6:-13 -6:-12 -6:-11 -6:-10 -6:-9 -6:-8 -6:-3 -6:-2 -6:0 -6:1 -6:2 -6:5 -6:6 -6:7 -6:8 -6:9 -6:10 -6:11 -6:12 -6:13 -5:-13 -5:-12 -5:-11 -5:-10 -5:-9 -5:-8 -5:-7 -5:-6 -5:-5 -5:-2 -5:-1 -5:5 -5:6 -5:7 -5:8 -5:9 -5:10 -5:11 -5:12 -5:13 -4:-13 -4:-12 -4:-11 -4:-10 -4:-9 -4:-8 -4:-7 -4:-6 -4:-5 -4:-4 -4:-3 -4:-2 -4:-1 -4:0 -4:1 -4:9 -4:10 -4:11 -4:12 -4:13 -3:-13 -3:-12 -3:-11 -3:-10 -3:-9 -3:-8 -3:-7 -3:-6 -3:-5 -3:-4 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:10 -3:11 -3:12 -3:13 -2:-14 -2:-13 -2:-12 -2:-11 -2:-10 -2:-9 -2:-8 -2:-7 -2:-6 -2:-5 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:5 -2:12 -2:13 -1:-14 -1:-13 -1:-12 -1:-11 -1:-10 -1:-9 -1:-8 -1:-7 -1:-6 -1:-5 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:5 -1:7 0:-14 0:-13 0:-12 0:-11 0:-10 0:-9 0:-8 0:-7 0:-6 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 0:5 0:6 0:7 0:8 0:9 0:13 1:-13 1:-12 1:-11 1:-10 1:-9 1:-8 1:-7 1:-6 1:-5 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 1:5 1:6 1:7 1:8 1:9 1:10 1:13 2:-12 2:-11 2:-10 2:-9 2:-8 2:-7 2:-6 2:-5 2:-4 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 2:4 2:5 2:8 2:12 2:13 2:14 3:-11 3:-10 3:-9 3:-8 3:-7 3:-6 3:-5 3:-4 3:-3 3:-2 3:-1 3:0 3:1 3:2 3:3 3:12 3:13 3:14 4:-13 4:-12 4:-11 4:-10 4:-9 4:-8 4:-7 4:-6 4:-5 4:-4 4:-3 4:-2 4:-1 4:0 4:1 4:11 4:12 5:-13 5:-12 5:-11 5:-10 5:-9 5:-8 5:-7 5:-6 5:-5 5:-4 5:-3 5:-2 5:-1 6:-13 6:-12 6:-11 6:-10 6:-9 6:-8 6:-7 6:-6 6:-5 6:-4 6:-3 7:-12 7:-11 7:-10 7:-9 7:-8 7:-7 7:-6 7:-5 8:-12 8:-11 8:-10 8:-9 8:-8 8:-7 9:-12 9:-11 9:-10 9:-9 9:-8 10:-11 10:-7
W5O/OU-001,12812,-24626,-10:11 -6:3 -6:4 -6:6 -6:7 -6:8 -6:12 -5:1 -5:2 -5:3 -5:4 -5:5 -5:6 -5:7 -5:8 -4:-1 -4:0 -4:1 -4:2 -4:3 -4:4 -4:5 -4:6 -4:7 -4:10 -4:11 -4:12 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -3:3 -3:4 -3:5 -3:6 -3:7 -3:8 -3:9 -3:10 -3:11 -3:12 -2:-5 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -2:5 -2:6 -2:7 -2:8 -2:9 -2:10 -2:11 -2:12 -1:-7 -1:-6 -1:-5 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 -1:5 -1:6 -1:7 -1:8 -1:9 -1:10 -1:11 -1:12 0:-9 0:-8 0:-7 0:-6 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 0:5 0:6 0:7 0:8 0:9 0:10 0:11 0:12 1:-10 1:-9 1:-8 1:-7 1:-6 1:-5 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 1:5 1:6 1:7 1:8 1:9 2:-13 2:-12 2:-11 2:-9 2:-8 2:-7 2:-6 2:-5 2:-4 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 2:4 2:5 2:6 3:-14 3:-13 3:-12 3:-11 3:-10 3:-9 3:-8 3:-7 3:-6 3:-5 3:-4 3:-3 3:-2 3:-1 3:0 3:1 3:2 3:3 4:-13 4:-12 4:-11 4:-10 4:-9 4:-8 4:-7 4:-6 4:-5 4:-4 4:-3 4:-2 4:-1 5:-13 5:-12 5:-11 5:-10 5:-9 5:-8 5:-7 5:-6 5:-5 5:-4 6:-13 6:-12 6:-11 6:-10 6:-9 6:-8 6:-7 7:-13 7:-12 7:-11 7:-10
W5O/OU-002,12855,-24656,-16:-1 -16:0 -16:1 -16:2 -16:3 -15:1 -15:2 -15:3 -15:4 -15:5 -14:-2 -14:1 -14:2 -14:3 -14:4 -13:3 -13:4 -12:-3 -12:1 -12:3 -12:4 -11:-10 -11:1 -11:2 -11:3 -11:4 -11:10 -10:1 -10:2 -10:3 -10:4 -10:5 -10:10 -10:11 -9:1 -9:2 -9:3 -9:4 -9:5 -9:11 -9:12 -8:4 -7:0 -7:1 -7:2 -7:3 -6:-4 -6:-3 -6:-1 -6:0 -6:1 -6:2 -6:3 -5:-8 -5:-7 -5:-5 -5:-4 -5:-3 -5:-1 -5:0 -5:1 -5:2 -5:11 -5:12 -5:13 -4:-7 -4:-6 -4:-5 -4:-4 -4:-3 -4:-1 -4:0 -4:1 -4:10 -4:11 -4:12 -4:13 -3:-6 -3:-5 -3:-4 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -3:3 -3:4 -3:10 -3:11 -3:12 -2:-5 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -2:7 -2:8 -2:11 -2:14 -1:-5 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 -1:5 -1:6 -1:7 -1:8 -1:11 -1:12 -1:13 -1:14 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 0:5 0:6 0:7 0:9 0:10 0:11 0:12 0:13 0:14 1:-9 1:-8 1:-5 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 1:5 1:6 1:7 1:8 1:9 1:10 2:-4 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 3:-9 3:-8 3:-7 3:-6 3:-5 3:-4 3:-3 3:-2 3:-1 3:0 3:1 4:-7 4:-6 4:-5 4:-4 4:-3 4:-2 4:1 5:-9 5:-8 5:-7 5:-6 5:-5 5:-3 5:-2 6:-9 6:-8 6:-7 6:-6 7:-9 7:-8 7:-7 8:-10 8:-9 8:-8 9:-11 9:-10 9:-9 10:-11 10:-10
