ref_code,base_y,base_x,offsets
W0C/SC-017,14058,-27492,-1:-2 -1:0 -1:1 0:0 1:-2 2:-3 2:-2 3:-2
W0C/SC-018,14083,-27501,-5:1 -4:1 -3:1 -2:1 -1:0 -1:1 0:-1 0:0 0:4 1:-2 1:-1 1:0 2:-2 2:-1 2:0
W0C/SC-019,14134,-27518,-4:-1 -3:-1 -2:-2 -1:-1 0:0 0:1 0:2 1:0 1:1 1:2
W0C/SC-020,14117,-27515,-4:-2 -2:-1 -1:-1 0:-1 0:0 1:2 2:-2 2:3 3:-3 3:3 4:-3
W0C/SC-021,14088,-27497,-5:1 -2:-2 -1:0 0:0 0:1
W0C/SC-022,14148,-27534,-1:0 -1:1 0:-1 0:0 0:1 1:-1 1:0 1:1 2:-2 2:-1 3:-2
W0C/SC-023,14135,-27523,-2:3 -1:4 0:-2 0:-1 0:0 1:-1 1:0 4:-3 4:-2 5:-1
W0C/SC-024,14057,-27483,-2:-4 -1:-1 -1:0 -1:1 0:-4 0:-3 0:-2 0:-1 0:0 0:1 1:0
W0C/SC-025,14159,-27532,-5:-1 -4:-1 -2:0 -1:0 0:-1 0:0 1:0
W0C/SC-026,14215,-27591,-3:3 -2:2 -1:1 0:0 0:1 1:0 1:1 3:0
W0C/SC-027,14204,-27579,-4:2 -3:2 -1:0 -1:1 0:-1 0:0 1:-2 1:0 1:1 2:-3 2:-2 2:1 2:2 3:2 3:3
W0C/SC-028,14210,-27584,-3:2 -2:1 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 1:0 1:1
W0C/SC-029,13849,-27323,-1:0 0:-1 0:0 0:1 1:-2 1:0
W0C/SC-124,14089,-27504,-4:0 -3:1 -3:2 -2:0 -2:1 -1:0 0:0 1:-1 2:-1 3:-1 4:-1
W0C/SJ-001,14041,-27996,-2:-1 -1:-1 -1:1 -1:2 0:-1 0:0 1:-1 1:0
W0C/SJ-002,13999,-28081,-1:1 -1:2 0:0 0:1 2:1 4:0 5:0
W0C/SJ-003,14023,-27987,-3:1 -3:2 -2:1 0:0 0:1 1:-1 2:-1
W0C/SJ-004,13957,-28016,-1:2 0:-3 0:-2 0:-1 0:0 0:1
W0C/SJ-005,13992,-28090,-3:0 0:-1 0:0 0:1 1:-2 1:1 2:-2
W0C/SJ-006,14069,-28072,-1:-2 -1:0 0:-2 0:-1 0:0
W0C/SJ-007,14035,-28070,-1:-2 -1:-1 0:0 0:1 1:0 1:1 4:-1
W0C/SJ-008,13868,-28149,-2:3 -1:1 -1:2 -1:3 0:0 0:3
W0C/SJ-009,13882,-27718,-2:1 -2:2 -2:3 -2:4 -1:0 -1:1 -1:2 -1:3 -1:4 0:-1 0:0 0:1 0:4 1:-1 1:0 1:1 2:-1 2:0 3:-1 3:0
W0C/SJ-010,13965,-28044,-4:-1 -4:0 -3:-3 -3:-2 -3:-1 -2:-2 -2:-1 0:-1 0:0 1:-1 1:0
W0C/SJ-011,13962,-28075,0:-1 0:0 1:-2
W0C/SJ-027,13934,-28027,-1:-2 -1:0 0:0 0:1 1:0 1:1 1:2
W0C/SJ-028,13933,-28019,-3:-1 -3:0 -1:0 0:-1 0:0 1:0 2:-2 2:-1 3:-1
W0C/SJ-029,13937,-28033,0:0
W0C/SJ-030,13959,-28022,-1:0 0:0
W0C/SJ-031,13936,-28032,-4:3 -3:4 -2:4 0:0 0:1 1:-2 3:-2
W0C/SJ-032,13942,-28017,0:0 1:-1
W0C/SJ-033,13960,-28024,0:0
W0C/SJ-034,13941,-28029,-2:1 -1:1 0:0 0:1 1:-1 1:0
W0C/SJ-035,14009,-28075,-2:-2 -1:-1 -1:0 0:-1 0:0 1:-2
W0C/SJ-036,13954,-28011,-1:0 0:0 1:-1
W0C/SJ-037,14053,-28010,-1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:1 1:4 2:1 2:2 2:4 3:0 3:1
W0C/SJ-038,13948,-28017,-2:-3 -2:0 -1:-1 -1:0 0:-1 0:0 0:1 1:-1 1:2 2:2
W0C/SJ-039,13987,-28080,-1:-2 0:-2 0:-1 0:0
W0C/SJ-040,13928,-27994,-1:1 0:0 1:0
W0C/SJ-041,14023,-28068,-2:2 -2:3 -1:0 -1:1 0:-1 0:0 1:-1 2:-1 2:0 2:1 3:-2 3:2
W0C/SJ-042,13951,-28008,-1:1 0:0 1:0
W0C/SJ-043,13964,-28007,-4:-3 -3:-3 -2:-4 -2:-3 -2:-2 -1:-2 0:-3 0:-2 0:-1 0:0 1:-3 1:1
W0C/SJ-044,13949,-28006,0:0 0:1
W0C/SJ-045,13932,-28014,-4:-2 -3:-3 -3:2 -2:2 -1:1 0:-1 0:0 0:1 1:-3 1:-2 1:-1 1:1 2:-3 2:-2 2:-1
W0C/SJ-046,14021,-28027,-4:0 -2:-1 -2:3 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 0:2 1:-1 1:2 3:-3
W0C/SJ-047,13945,-28015,-3:-3 -2:-2 -1:-2 0:-2 0:0 0:1 4:1
W0C/SJ-048,13958,-28026,0:-2 0:-1 0:0 0:1 1:-1 1:1 1:2
W0C/SJ-049,14022,-28034,-5:0 -5:1 -4:0 -3:-1 -2:-1 -2:0 -2:3 -1:-1 -1:0 -1:1 -1:3 0:0 0:3
W0C/SJ-050,13999,-28007,-1:0 0:-1 0:0 1:-1 1:0 1:4 2:-2 2:-1 3:-3 3:-2 4:-1
W0C/SJ-051,14036,-28060,-4:-2 -3:-2 -3:-1 -2:-1 -2:0 -2:1 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-1 1:2 2:2 2:3
W0C/SJ-052,13966,-28015,-2:-4 -2:0 -1:-1 -1:0 -1:4 0:-1 0:0 1:-1
W0C/SJ-053,14039,-28024,-2:2 -1:0 -1:1 0:0 0:1 1:-2 1:-1 1:0 1:1 2:-3 2:-2 2:-1 2:0 3:-3 3:-2 3:1 4:-2 4:1 4:2
W0C/SJ-054,13995,-28026,-3:1 -2:-1 -2:0 -2:3 -1:0 0:-2 0:-1 0:0 0:1 1:-2 1:1 2:-3 2:-2 2:1
W0C/SJ-055,13989,-28023,-4:0 -4:1 -3:0 -3:1 -2:0 -2:1 -1:-1 -1:0 0:-2 0:-1 0:0 1:-3 1:-2 1:-1 2:-2 2:-1 3:-1 3:0
W0C/SJ-056,13989,-28070,-4:-2 -3:-2 -2:-2 -2:-1 -1:-1 0:0 0:1 1:0 1:1
W0C/SJ-057,13944,-28013,-3:0 -2:-3 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3
W0C/SJ-058,13924,-27992,-4:0 -3:0 -2:-2 -1:-1 -1:0 -1:1 0:0 0:1 2:-1 3:-2 4:-1 4:0
W0C/SJ-059,13998,-28021,-4:-1 -4:0 -2:0 -2:1 -2:2 -1:0 0:-4 0:0 0:1 1:-1 1:0 1:1 2:2 3:2 4:1
W0C/SJ-060,13948,-28023,-2:1 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-3 0:-2 0:-1 0:0 1:-4 2:-4
W0C/SJ-061,13951,-28011,-1:-3 -1:1 -1:2 0:-4 0:-3 0:0 1:-3 1:-2 1:-1 1:4 2:1 3:1 4:-2
W0C/SJ-062,14013,-28071,-5:1 -4:-1 -3:-1 -2:-1 -1:0 -1:1 0:0 2:2
W0C/SJ-063,14022,-28021,-1:-3 -1:0 0:-3 0:-2 0:-1 0:0 1:-3 1:0
W0C/SJ-064,13994,-28048,-4:0 -3:1 -3:3 -2:0 -1:0 0:-1 0:0 1:-1
W0C/SJ-065,14030,-28028,-3:0 -2:0 -2:1 -1:-1 -1:0 -1:1 -1:3 0:0 0:1 0:2 1:1 1:2 2:1 2:2
W0C/SJ-066,13922,-28025,-4:1 -3:2 -2:-4 -2:-3 -2:2 -2:3 -1:-4 -1:-3 -1:-2 -1:-1 -1:2 0:-1 0:0 0:1 0:2 1:-1 1:2
W0C/SJ-067,13963,-27994,-3:-3 -3:-2 -2:-3 -2:-1 -1:-3 -1:0 0:0 0:1 1:0
W0C/SJ-068,13935,-27999,-1:1 0:0 0:1 1:0 2:-1 2:0 3:-1 4:-1
W0C/SJ-069,13833,-27786,-4:-2 -3:-1 -2:-1 -1:-1 -1:0 0:-1 0:0 0:1
W0C/SJ-070,13935,-27996,-3:2 -3:3 -2:-1 -2:0 -2:2 -1:-1 -1:0 -1:2 0:0 0:2
W0C/SJ-071,13962,-28026,-4:2 -3:-2 -3:0 -1:0 -1:2 -1:3 0:0
W0C/SJ-072,13993,-28000,0:-1 0:0 0:1 0:4 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 2:-2 2:-1 2:3 2:4 3:-2 3:-1 4:-2 5:-1
W0C/SJ-073,14035,-28028,-4:0 -2:1 -2:2 -2:3 -1:0 -1:1 0:0 0:1 1:-1 1:0 1:1 2:-1 2:0 2:1 4:2 4:3 5:1
W0C/SJ-074,13953,-27995,-1:0 -1:1 -1:2 0:0 0:1 1:-1 1:0 5:0
W0C/SJ-075,13924,-27998,-1:0 0:0 1:0 2:-1 2:1 2:2 2:3 3:1 4:1
W0C/SJ-076,13954,-27997,-1:-1 -1:0 0:-2 0:-1 0:0 3:1 4:1
W0C/SJ-077,14049,-28025,-4:-1 -3:0 -2:0 -1:0 -1:1 0:0 0:1 0:2 1:0 1:1 1:2 2:1 2:2 2:3 2:4 3:1
W0C/SJ-078,13862,-28146,-3:-3 -1:-2 0:-3 0:-2 0:-1 0:0 0:1 3:0 4:1
W0C/SJ-079,13947,-27993,-4:-1 -4:1 -3:-1 -3:0 -2:-1 -2:0 -1:0 0:0 0:1 0:2 1:-3 1:-2 1:-1 1:0
W0C/SJ-080,13913,-28011,-5:-1 -5:0 -5:1 -4:-2 -4:-1 -4:0 -3:-1 -3:0 -2:0 -1:0 -1:1 0:0 0:2
W0C/SJ-081,13996,-28009,-4:-2 -4:-1 -4:0 -3:-2 -3:-1 -3:0 -2:-1 -2:0 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 1:-3 1:-2 1:-1 1:0 1:1 1:3 1:4 2:-3 2:-2 2:0 2:1 2:3 2:4 3:-3 3:3 4:0
W0C/SJ-082,13949,-28054,-2:0 -2:1 -1:-1 -1:0 0:-2 0:-1 0:0 1:0 2:-1 2:0 2:1 3:-2
W0C/SJ-083,14009,-28066,-2:2 -1:-3 -1:1 0:0 0:1 2:-3
W0C/SJ-084,13841,-27785,-4:-1 -3:-1 -2:-2 -2:-1 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-3 0:-1 0:0 0:1 0:2 1:-1 1:0 1:1
W0C/SJ-085,13944,-28053,-4:-1 -4:0 -1:0 0:0 0:1 1:1 2:-3 2:1 2:2 4:0
W0C/SJ-086,13993,-28060,-4:2 -3:0 -3:3 -2:-1 -2:0 -1:-1 -1:0 0:-1 0:0 0:1 1:-1 2:-1
W0C/SJ-087,13919,-28041,-4:1 -4:2 -3:0 -3:1 -3:2 -3:3 -2:-1 -2:0 -2:1 -1:-2 -1:-1 -1:0 0:-2 0:-1 0:0 1:-2 1:-1 1:0 2:-3 2:-2 3:-3 3:-2 4:-3
W0C/SJ-088,13998,-28056,-4:-2 -3:-1 -2:-1 -1:-1 -1:0 0:0
W0C/SJ-090,13846,-27782,-4:-1 -4:0 -3:-2 -3:0 -2:0 -2:1 -1:0 -1:1 0:0 0:1 1:0 1:1 2:0 2:1 2:2 3:2
W0C/SJ-091,13801,-27784,-4:0 -3:1 -3:2 -2:1 0:0 1:0 2:-1 2:0 2:1 3:-2 3:-1 4:-2 4:-1 5:-1
W0C/SJ-092,14029,-28045,-4:-2 -3:-3 -3:-2 -3:-1 -2:-3 -2:-1 -2:0 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 1:-2 1:-1 1:0 2:-2 2:-1 2:0 3:-1 3:0 4:-1
W0C/SJ-093,13902,-28017,-3:-1 -3:3 -1:-1 -1:0 -1:3 -1:4 0:-1 0:0 0:2 0:3 0:4 1:1 1:2 1:3 2:2 2:3
W0C/SJ-094,13742,-27768,-5:0 -4:1 -3:1 -3:2 -2:1 -2:2 -1:1 0:-1 0:0 0:1 1:0 1:1 2:0 2:1 3:0 4:0
W0C/SJ-095,13859,-28129,0:-1 0:0 1:-2 1:-1 1:0 1:1 2:-2 2:1 3:1
W0C/SJ-097,14014,-28049,-2:-1 -2:2 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 1:0 2:0 2:1 3:1 3:2 4:1
W0C/SJ-098,13953,-28090,-2:0 -1:-4 -1:0 0:-4 0:-3 0:-2 0:-1 0:0 0:1 1:-4 1:-3 1:-2 2:-3 2:-2 3:-3
W0C/SJ-099,13810,-27806,-1:-1 0:-1 0:0 0:1 1:-1 1:0 1:1 5:0
W0C/SJ-100,13846,-28133,-2:-4 -1:-4 -1:-3 0:-2 0:0 1:-1 1:0 1:1 2:0 5:-1
W0C/SJ-172,14040,-27990,-2:0 -2:1 -2:2 -1:-4 -1:-1 -1:0 -1:4 0:-2 0:-1 0:0 1:-3 1:-2 1:-1 1:0 1:1 2:1 3:1
W0C/SJ-173,14033,-28072,-5:0 -4:1 -3:1 -2:1 -2:2 -1:0 -1:1 0:-1 0:0 0:1 1:-2 2:-2 3:-2
W0C/SJ-174,13961,-28015,-3:-3 -1:0 -1:3 0:-1 0:0 1:-2 1:-1 2:-3 2:-1
W0C/SJ-175,14049,-28053,-4:-1 -3:-2 -3:-1 -2:-4 -2:-3 -2:-2 -1:-4 -1:-3 -1:-2 -1:0 0:-4 0:-3 0:-2 0:-1 0:0 1:-4 1:-2 1:-1 1:0 2:-4 2:0
W0C/SJ-176,14052,-28052,-2:2 -1:0 -1:1 -1:2 0:0 0:1 0:2 1:0 1:1 1:2 1:3
W0C/SL-001,13917,-27471,0:0 1:0 2:-1
W0C/SL-002,13748,-27393,-4:1 -4:2 -3:1 -3:2 -2:0 -1:0 0:0 0:1 1:-1 1:0 1:1 1:2 2:-2 2:-1 2:3
W0C/SL-003,13919,-27460,0:0 0:1 1:-1 1:0 1:1
W0C/SL-004,13926,-27461,-3:-2 -2:-1 -2:0 -1:0 -1:1 0:0 1:-1 1:0 1:1 3:-2
W0C/SL-005,13738,-27394,-2:-1 -1:-1 -1:0 0:-1 0:0 0:1 1:0 2:0
W0C/SL-006,13730,-27399,-1:-1 -1:0 0:-4 0:-1 0:0 0:1 1:0
W0C/SL-007,13922,-27479,-2:-1 -2:0 -1:-1 -1:0 0:-1 0:0 1:0
W0C/SL-008,13755,-27390,-4:0 -3:0 -2:0 -2:1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 1:0 1:1 2:-2 2:1 2:2 3:1 3:2 4:2
W0C/SL-009,13810,-27387,-4:1 -2:-1 -2:0 -2:1 -1:0 0:-1 0:0 1:-1 1:0 2:0 5:0
W0C/SL-010,13799,-27384,-4:0 -3:0 -2:-1 -1:-1 -1:0 0:-1 0:0 0:1 1:-1 1:0 2:-1 3:-1 4:-1
W0C/SL-011,13734,-27399,-3:1 -1:0 0:-1 0:0 0:1 1:0 1:1 2:1 3:1 3:2 3:3 4:3
W0C/SL-012,13776,-27388,-4:1 -3:1 -2:1 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-3 0:0 0:1 1:0 1:1 3:0 4:0 4:1
W0C/SL-013,13920,-27465,-4:-3 -3:-3 -2:-4 -2:-3 -1:-3 -1:-1 -1:0 -1:3 -1:4 0:-1 0:0 0:1 0:3 1:2 1:3 1:4 2:2 2:3 3:1 3:3 4:1 4:2
W0C/SL-014,13702,-27422,-4:1 -4:2 -3:0 -3:1 -3:2 -2:0 -2:1 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 0:2 1:-2 1:-1 1:0 1:1 1:2 2:-1 2:0 2:1 3:0 3:1 4:1
W0C/SL-017,13829,-27388,-4:1 -2:0 -1:-1 -1:0 0:0 0:1 1:0 1:1 1:2 2:1 5:-1 5:0
W0C/SM-001,14014,-28123,-3:-2 -2:0 -1:0 0:-4 0:-3 0:-2 0:-1 0:0 1:0
W0C/SM-002,14022,-28122,-1:0 0:0 0:1
W0C/SM-003,14016,-28121,-3:-3 -2:-1 0:0
W0C/SM-004,13983,-28090,0:0 0:1 1:0 2:0
W0C/SM-005,14021,-28126,-2:4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-3 0:0 0:1 0:3 1:3 2:3 2:4
W0C/SM-006,14019,-28154,-2:0 -2:1 -1:1 -1:2 0:0 0:1 1:-1 1:0
W0C/SM-007,14014,-28151,0:0 0:1 1:0 1:1 3:0
W0C/SM-008,14013,-28113,-1:1 0:0 1:0
W0C/SM-009,14021,-28108,-2:-1 -1:-1 0:-1 0:0
W0C/SM-010,13957,-28122,-4:-2 -2:1 -1:-1 -1:0 -1:3 0:-1 0:0 1:-1 1:0 2:-1 2:0 3:-1 3:0
W0C/SM-011,14017,-28158,-2:-1 -1:-1 -1:0 -1:3 -1:4 0:-1 0:0 0:3 1:0 1:3 1:4 2:0 2:1 2:2 2:3 3:2
W0C/SM-012,14032,-28192,0:-1 0:0
W0C/SM-013,13966,-28107,-2:-2 -1:-1 0:0 0:1 0:2
W0C/SP-001,14455,-27728,-2:-2 -2:-1 -1:-1 -1:0 -1:1 0:-1 0:0 0:1
W0C/SP-002,14431,-27693,-2:-3 -1:-2 -1:-1 -1:0 0:-1 0:0 0:1 0:2 1:-1 1:0 1:1 1:2 2:-1 3:-1
W0C/SP-003,14425,-27703,-3:-1 -1:0 0:-1 0:0 0:1 1:-2 1:-1 1:4 2:-2 3:-2
W0C/SP-004,14460,-27760,-5:0 -5:1 -4:2 -3:-1 -1:-1 -1:0 0:-1 0:0 1:-1 1:0 2:-1
W0C/SP-005,14412,-27718,-1:0 0:-1 0:0 1:-1 2:0
W0C/SP-006,14418,-27704,-2:0 -1:0 0:0 1:0 1:1 2:0 3:-1 3:0
W0C/SP-007,14316,-27678,-1:-2 -1:-1 0:-1 0:0 1:-1 1:0 2:0
W0C/SP-008,14562,-27643,-4:2 -3:2 -2:1 -1:0 -1:1 0:-1 0:0 0:1 1:-4 1:-3 1:-1 1:0
W0C/SP-009,14458,-27719,-4:-1 -3:-1 -2:-1 -1:-1 -1:0 0:-1 0:0 0:1 1:-1 1:3 2:-1
W0C/SP-010,14410,-27700,-3:-2 -2:-2 -1:-2 -1:-1 -1:0 0:-2 0:-1 0:0
W0C/SP-011,14447,-27734,0:-2 0:-1 0:0 1:-2 1:-1 1:0 4:-3
W0C/SP-012,14313,-27686,-2:4 -1:0 -1:1 -1:4 0:0 0:1 0:3 0:4 1:-1 1:0 2:-1 3:-1
W0C/SP-013,14412,-27721,-3:3 -1:-4 -1:-1 0:-1 0:0 1:1 1:3 3:3
W0C/SP-014,14239,-27667,-1:-1 0:-1 0:0 1:-1 1:0 1:2 1:3 2:-1
W0C/SP-015,14411,-27709,-3:0 -2:0 -2:1 -1:0 0:-1 0:0
W0C/SP-016,14293,-27698,-2:1 -1:0 -1:1 0:-1 0:0 0:1 1:-1 1:0 2:-1 2:0 3:0
W0C/SP-017,14587,-27609,-5:0 -4:-1 -4:0 -3:-1 -3:0 -3:1 -2:-1 -2:0 -1:-1 -1:0 -1:1 0:0 0:1 0:2 1:0 1:1 1:2 1:3 2:-1 2:0 2:3 2:4 3:-2 3:-1 4:-1
W0C/SP-018,14441,-27637,-2:3 -2:4 -1:-1 -1:0 -1:1 -1:4 0:-1 0:0 1:-3 1:-2 1:-1 1:0 2:-2 2:-1
W0C/SP-019,14443,-27749,-2:1 -1:-3 -1:0 -1:1 0:0 0:1 1:0 2:0 3:0 3:1 4:1 5:1
W0C/SP-020,14347,-27684,-2:-2 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-1 0:0 1:0 1:1 2:0
W0C/SP-021,14649,-27559,-4:1 -4:2 -3:1 -3:2 -2:1 -2:2 -2:3 -1:0 -1:1 -1:2 -1:3 -1:4 0:0 0:1 0:2 0:3 0:4 1:-1 1:0 1:3 2:-1 3:-1 4:-2 4:-1
W0C/SP-022,14427,-27734,-4:-2 -3:-2 -2:-3 -2:-2 -1:-2 -1:-1 -1:0 0:-2 0:-1 0:0 1:0 2:0 3:0 4:2
W0C/SP-023,14360,-27707,-2:0 -2:1 -1:-1 -1:0 0:-1 0:0 0:1 0:4 1:-2 1:-1 1:0 1:4 2:-4 2:0 3:1 4:1
W0C/SP-024,14363,-27695,-1:-1 -1:0 -1:1 0:-4 0:-3 0:-2 0:-1 0:0 0:1 1:-4 1:-3 1:-2 1:-1 1:0 2:-3
W0C/SP-025,14549,-27646,-1:1 0:-1 0:0 0:1 1:-4 1:-2 1:-1 1:0 2:-4 2:-3
W0C/SP-026,14306,-27694,-2:0 -1:0 -1:1 0:0 0:1 1:0 1:2 2:0 2:2 2:3 3:-1 3:0 3:2 4:-1
W0C/SP-027,14298,-27693,-4:2 -4:3 -3:2 -3:4 -2:1 -1:-4 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 1:-1 2:-2 2:-1 3:-2
W0C/SP-028,14332,-27722,-3:1 -2:1 -1:0 -1:1 0:-1 0:0 1:-1 1:0 2:0 3:1 4:2
W0C/SP-029,14449,-27755,-3:-3 -2:-2 -2:-1 -1:-4 -1:0 0:0 0:1 1:1 2:1
W0C/SP-030,14594,-27591,-1:0 -1:3 -1:4 0:-1 0:0 0:3 1:-1 1:0 1:1 1:2 1:3 2:-1 2:0 3:-2 3:-1 3:3 4:-2 4:-1 4:0 5:-2 5:0
W0C/SP-031,14347,-27691,-3:-1 -1:-2 -1:-1 -1:3 0:-2 0:-1 0:0 0:1 0:3 0:4 1:-1 1:0 3:0
W0C/SP-032,14627,-27570,-3:-3 -3:3 -2:-3 -2:2 -2:3 -1:-3 -1:-2 -1:-1 -1:0 0:-3 0:-2 0:-1 0:0 1:-1 1:0 2:0 2:1 3:1 3:3 4:1 4:2
W0C/SP-033,14338,-27708,-1:0 -1:1 0:-4 0:-2 0:-1 0:0 0:1 1:-4 1:-3 1:0 1:1 1:2 2:2 2:3 2:4 3:3
W0C/SP-034,14542,-27642,-3:-1 -3:0 -3:1 -3:2 -3:3 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -1:-1 -1:0 -1:1 -1:2 -1:3 0:0 0:1 0:2 0:3 0:4 1:0 1:1 1:2 1:3
W0C/SP-040,14320,-27694,-3:1 -2:0 -1:-1 -1:0 0:-1 0:0 1:-1 1:0 2:-2 2:0 3:0
W0C/SP-041,14516,-27634,-3:2 -2:-3 -2:-2 -2:1 -2:2 -1:-2 -1:0 -1:1 -1:2 0:0 0:1 0:2 1:0 1:1
W0C/SP-042,14373,-27715,-3:2 -2:0 -2:1 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-2 1:-1 1:0 1:1 2:2 3:2 4:2
W0C/SP-043,14305,-27705,-2:1 -2:2 -2:3 -1:0 -1:1 -1:2 -1:3 -1:4 0:-1 0:0 0:1 0:2 1:-1 1:0 1:1 2:-1 2:0 2:1 3:0 4:0 4:1 5:1
W0C/SP-045,14252,-27672,-2:-1 -1:-1 -1:0 0:-1 0:0 0:1 0:2 1:-2 1:-1 2:-1
W0C/SP-046,14586,-27586,-4:1 -4:2 -3:1 -3:2 -2:1 -2:2 -2:3 -2:4 -1:0 -1:1 -1:2 -1:3 0:-1 0:0 0:1 0:2 0:3 1:0 1:1 1:2 1:3 2:1 3:0 3:1 4:-1 4:0 4:1 5:-1 5:0 5:1
W0C/SP-127,14345,-27713,-4:-2 -2:0 -1:0 0:-1 0:0 1:-1 1:0 2:-1
W0C/SR-001,14488,-27721,-5:1 -4:-1 -4:0 -3:0 -2:0 -1:0 -1:1 -1:2 0:0 0:1 0:2 1:1 1:2
W0C/SR-002,14416,-27688,-1:0 -1:2 0:0 0:1 1:0 1:1
W0C/SR-003,14323,-27669,-3:-1 -2:-1 0:0 0:1 0:3 1:0
W0C/SR-004,14303,-27667,-4:0 -1:0 0:0 0:1 1:-4 1:-1 1:0 2:-4 2:-3 2:-2 2:-1 3:-3 3:-2
W0C/SR-005,14351,-27668,0:-2 0:-1 0:0 0:1 1:0 1:1 2:1
W0C/SR-006,14429,-27699,-3:1 -3:2 -2:1 -2:2 -1:1 -1:2 0:-1 0:0 0:1 1:-1 1:0 1:1 2:1
W0C/SR-007,14386,-27686,0:-1 0:0 0:1 1:-1 1:0 2:-2 2:-1
W0C/SR-008,14408,-27682,-4:1 -3:0 -2:0 -1:0 0:0 0:1 1:0 1:1 1:2 2:-1 2:1 2:2 2:3
W0C/SR-009,14617,-27730,-4:-2 -3:-1 -1:-1 0:-1 0:0
W0C/SR-010,14424,-27719,-1:0 -1:1 0:0 2:1
W0C/SR-011,14230,-27663,-1:0 -1:1 -1:2 0:-1 0:0 1:0
W0C/SR-012,14593,-27638,-4:-2 -3:-3 -3:1 -2:-3 -2:0 -2:1 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-1 0:0 1:0 2:0 3:0 4:0
W0C/SR-013,14492,-27730,-2:-3 -2:-2 -1:-3 -1:-2 -1:-1 -1:0 0:0 1:0 2:1
W0C/SR-014,14452,-27714,-3:-2 -2:-2 -1:-1 -1:0 -1:1 0:-1 0:0 0:1
W0C/SR-015,14486,-27733,-1:-2 0:-1 0:0 1:-3 1:0 3:0
W0C/SR-016,14580,-27643,-4:0 -3:-1 -3:0 -2:-2 -2:-1 -2:0 -1:-2 -1:-1 -1:0 0:-1 0:0 0:1 1:-1 1:0 1:1 1:2 2:2
W0C/SR-017,14680,-27551,-4:3 -3:3 -2:2 -2:3 -1:-4 -1:-3 -1:-2 -1:0 -1:1 0:-1 0:0 0:1 1:2 1:3 2:2 2:3 2:4 3:3
W0C/SR-018,14291,-27688,-1:0 0:-1 0:0 0:1 1:-1
W0C/SR-019,14671,-27547,-3:0 -3:1 -2:0 -2:1 -2:2 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 1:-1 1:0 2:-1 3:-1 4:-1
W0C/SR-020,14494,-27751,-5:1 -4:1 -2:-1 -2:0 -1:-1 -1:0 0:-1 0:0 1:0 3:1
W0C/SR-021,14317,-27667,-1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 0:2 0:3 0:4 2:-3 3:-2 3:-1 4:-1
W0C/SR-022,14290,-27683,-1:0 -1:1 0:-1 0:0 0:1 1:-2 1:-1
W0C/SR-023,14322,-27687,-4:0 -3:-1 -2:-1 -1:-1 -1:0 -1:1 0:-1 0:0 1:-1 1:0 2:-1 2:0 3:-1 4:-1
W0C/SR-024,14725,-27693,-1:-1 0:-1 0:0 1:-2 1:-1 2:-2
W0C/SR-025,14714,-27580,-2:-1 -2:0 -1:-1 -1:0 0:0 0:1 0:2
W0C/SR-026,14064,-28071,-3:2 0:0 0:1 1:0 1:1 2:1 3:0 4:0 5:0
W0C/SR-027,14326,-27681,-4:-2 -3:-1 -2:0 -1:0 0:0 0:1 1:0 1:1
W0C/SR-028,14451,-27707,-2:0 -1:-1 -1:0 0:-2 0:-1 0:0 0:1 0:2 1:-1 1:0 1:1 1:2 2:0 2:1
W0C/SR-029,14754,-27530,-4:-2 -4:-1 -3:-2 -1:-1 -1:0 -1:3 -1:4 0:-1 0:0 0:1 0:2 0:3 0:4 1:0 2:0
W0C/SR-030,14614,-27588,-4:-1 -1:-1 0:-1 0:0
W0C/SR-031,14759,-27524,-4:-2 -4:-1 -2:-1 -2:0 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 1:0 2:0
W0C/SR-032,14377,-27703,0:-1 0:0 0:1 1:-1 1:0 1:1 1:4 2:-2 2:-1
