# lat,lon,effective_radius_m -- US Census 2024 Gazetteer places and
# urban areas, covering the 50 states plus DC (no play-area or bbox
# filter -- that check is disabled in production; see the 'SCOPE'
# section of scripts/build_places_csv.py's module docstring). Radius
# is sqrt(ALAND/pi): a circle of the same land area as the place or
# urban area, which stands in for its limits. 34,652 rows, built by
# scripts/build_places_csv.py (fetch-place + fetch-ua + build).
28.0132,-97.5202,841
28.0154,-82.1178,4961
28.0162,-81.7938,1942
28.017,-97.5009,760
28.0173,-81.6034,3035
28.0173,-82.5061,2210
28.0212,-97.8676,892
28.0242,-97.4966,648
28.034,-97.5072,1383
28.036,-81.8996,1451
28.0372,-97.5015,2053
28.0381,-82.7948,2954
28.0385,-81.7674,1247
28.0405,-99.3545,597
28.0408,-81.9671,10969
28.043,-82.3759,2496
28.0458,-81.7327,5234
28.0466,-82.2965,4672
28.0476,-97.05,3693
28.0484,-82.6713,2716
28.0492,-81.6269,1604
28.0492,-81.5474,1872
28.0504,-80.6583,2995
28.0555,-81.9548,7409
28.0565,-82.6083,2868
28.0576,-81.8607,2106
28.058,-81.5139,3118
28.0582,-82.5158,2758
28.0601,-81.9042,1276
28.0653,-97.0498,3966
28.0669,-80.5596,902
28.071,-82.5622,2895
28.0717,-80.6878,1575
28.0724,-97.0389,1077
28.0769,-82.4333,2284
28.0817,-82.4842,2906
28.0831,-97.8826,775
28.0848,-82.7576,3783
28.0862,-80.5683,895
28.088,-80.6651,692
28.0909,-97.817,1653
28.091,-97.5632,1654
28.0951,-97.8592,269
28.096,-97.2109,915
28.0969,-97.865,204
28.1022,-97.8311,1635
28.1031,-97.8611,561
28.1046,-82.5281,2577
28.11,-81.7973,3343
28.1104,-80.6627,6036
28.1128,-81.6165,4433
28.1135,-81.4567,4365
28.1187,-81.4792,7697
28.1192,-82.04,2435
28.1229,-82.6891,4860
28.127,-97.8698,1297
28.1276,-82.6081,5380
28.1372,-81.7168,4160
28.1403,-96.9878,1589
28.1407,-82.4497,4490
28.148,-82.5173,2215
28.1491,-82.7794,2763
28.1575,-80.6001,1313
28.1602,-82.3424,1618
28.1612,-81.6108,1904
28.1671,-97.008,1153
28.1708,-97.7492,1689
28.1787,-80.5994,1552
28.1805,-81.83,1927
28.181,-82.6469,2258
28.1823,-82.5504,2103
28.1836,-82.1529,2207
28.1862,-82.7426,2100
28.1879,-80.674,14372
28.1918,-80.6593,704
28.1941,-82.7698,791
28.2045,-80.6112,1117
28.2052,-82.3171,6018
28.2083,-82.4458,3954
28.2112,-82.7508,1291
28.2139,-82.7221,1753
28.2152,-82.1885,1277
28.231,-82.2053,1473
28.2322,-80.6099,1595
28.2352,-81.284,4904
28.2354,-81.6775,8354
28.2378,-97.3254,790
28.238,-81.5698,1693
28.2407,-82.179,2817
28.2452,-80.7403,2739
28.2466,-82.7175,1943
28.2479,-82.1912,5302
28.2521,-82.1653,905
28.2593,-81.4508,1246
28.2622,-80.7146,2042
28.2633,-82.6942,1771
28.2669,-82.6257,1859
28.2684,-97.6853,2949
28.275,-82.725,1353
28.2795,-82.2413,4966
28.2961,-82.6892,1730
28.2979,-82.6056,2222
28.3028,-81.4178,4213
28.3073,-81.3708,11542
28.3074,-97.275,1139
28.3077,-82.4648,3267
28.3092,-80.676,3741
28.3103,-81.5511,2946
28.3214,-80.7378,3301
28.3265,-82.6834,2164
28.3291,-80.6275,1960
28.33,-98.1183,1264
28.3332,-81.6475,6261
28.3334,-81.3522,2144
28.3362,-82.2559,1024
28.3399,-82.2786,1070
28.3486,-82.5549,1784
28.3498,-82.5976,1097
28.3502,-99.6153,1761
28.3526,-82.1942,2501
28.3534,-82.2075,3445
28.359,-80.7713,1735
28.3592,-82.6897,2285
28.3598,-81.437,2410
28.3729,-81.3337,3035
28.3766,-80.7633,3361
28.3773,-81.5248,1580
28.379,-81.1702,2081
28.3792,-81.3903,2388
28.3805,-80.7075,672
28.3813,-81.2318,930
28.3841,-82.1943,1163
28.3855,-97.7921,1550
28.3892,-81.5784,4211
28.3911,-96.8437,547
28.3927,-80.8492,1761
28.3932,-80.6048,1353
28.4013,-81.4478,1711
28.403,-82.5451,4859
28.4052,-97.7489,2293
28.4064,-97.7484,2281
28.4087,-81.2548,9571
28.4132,-96.7167,1027
28.4283,-81.3677,901
28.4288,-82.6234,915
28.4293,-82.6683,823
28.4364,-99.2367,1287
28.4402,-81.6134,5201
28.4418,-82.4607,929
28.4433,-81.4905,1675
28.4436,-80.7614,1407
28.446,-96.4201,1813
28.4461,-99.7603,820
28.4528,-98.8096,1338
28.4547,-81.3696,1412
28.456,-81.4464,538
28.4564,-82.194,909
28.4599,-98.5487,536
28.4608,-96.8915,960
28.4611,-80.7131,3728
28.4613,-81.3905,1020
28.4624,-81.5148,1399
28.4649,-81.3513,1410
28.4661,-82.1704,1534
28.4669,-98.1779,1098
28.4681,-82.6673,1710
28.4692,-82.6024,1347
28.4711,-82.5431,10243
28.4717,-82.4345,892
28.4728,-81.4167,1713
28.4757,-80.8104,2772
28.4792,-82.5297,7028
28.4815,-81.3701,1010
28.486,-81.0818,4386
28.4929,-82.1896,2667
28.4969,-81.333,1649
28.4983,-81.5482,3067
28.4984,-82.2941,1657
28.4986,-81.3846,920
28.5016,-81.5352,1253
28.505,-99.8311,629
28.5089,-100.3072,1201
28.5138,-82.2909,1346
28.5142,-82.4376,3837
28.5166,-82.4047,3037
28.5191,-81.2612,1338
28.5195,-81.4002,852
28.524,-81.723,3929
28.5254,-99.8548,1869
28.5258,-99.8593,1596
28.5277,-97.783,1053
28.5284,-81.1857,5026
28.531,-81.5166,1189
28.5373,-82.6231,1017
28.541,-82.4661,833
28.5412,-81.597,3676
28.5414,-81.6064,414
28.5431,-82.644,688
28.5441,-81.4629,1231
28.5473,-81.2954,1589
28.5473,-82.5209,2022
28.5481,-82.49,1445
28.5521,-81.6367,1416
28.5536,-82.5549,3448
28.5545,-82.3899,2624
28.5556,-80.9902,6105
28.5605,-96.5496,917
28.567,-81.2381,1533
28.5699,-99.5702,676
28.5723,-96.5642,790
28.5724,-82.6548,230
28.5734,-80.8194,4902
28.574,-99.6701,710
28.5767,-97.798,1921
28.5768,-81.421,23052
28.5774,-82.3319,2318
28.5788,-81.533,3597
28.5818,-81.4695,3170
28.5819,-81.0921,2997
28.5895,-81.2001,2731
28.5958,-80.8359,5739
28.5966,-81.3457,2689
28.6005,-81.3978,1556
28.6023,-81.7295,3030
28.6025,-81.6741,1236
28.6043,-81.9055,3259
28.6102,-81.8271,4179
28.6119,-81.2912,1443
28.6125,-82.0501,1438
28.615,-81.3924,901
28.6156,-97.8121,2191
28.618,-96.6283,2893
28.6182,-96.6308,2940
28.6195,-81.6929,1487
28.622,-82.015,2246
28.6237,-81.544,607
28.6255,-100.4278,2545
28.6271,-81.4338,1912
28.6296,-81.3729,2102
28.6309,-81.5013,1850
28.6323,-82.3617,273
28.6403,-81.1184,1297
28.6423,-97.8181,490
28.6451,-82.2615,394
28.6482,-81.3456,1286
28.6483,-98.0083,2080
28.6504,-96.9022,1478
28.6568,-81.5057,1321
28.6572,-100.4246,1652
28.6595,-99.8043,661
28.661,-81.3947,2743
28.6612,-81.3219,2397
28.6615,-81.4449,1883
28.6619,-82.2745,502
28.6619,-81.1871,3580
28.6675,-99.1765,1386
28.6679,-82.1168,1526
28.6684,-96.557,1041
28.6711,-97.3926,1136
28.6717,-100.4827,2409
28.6869,-82.1144,3353
28.6881,-81.27,3500
28.6888,-99.8268,1709
28.6902,-100.4683,658
28.6907,-99.8271,1739
28.6913,-80.844,3751
28.6919,-96.8259,679
28.6938,-99.1761,1017
28.6965,-95.9666,1233
28.6996,-81.4248,2661
28.7001,-100.474,4173
28.7014,-81.3484,2134
28.7017,-81.5318,5385
28.7044,-81.784,1610
28.706,-81.1773,3029
28.7067,-82.3067,4384
28.7073,-81.7342,1608
28.7128,-100.4848,2791
28.7131,-96.2279,2121
28.7139,-99.8358,435
28.7172,-81.9031,5695
28.7219,-81.5732,1761
28.7221,-99.8327,237
28.7357,-82.5332,3600
28.7366,-81.1162,3240
28.7403,-82.506,4858
28.742,-100.4926,507
28.7447,-81.8225,2162
28.7459,-81.8962,451
28.7505,-100.5015,684
28.7563,-100.4918,580
28.7591,-81.3328,2735
28.7602,-81.638,1942
28.7659,-81.7564,3190
28.768,-80.871,978
28.7773,-97.0848,1593
28.7774,-100.4934,1527
28.7787,-81.3711,1504
28.7807,-82.0058,3246
28.7843,-82.1231,1883
28.7849,-82.6076,2538
28.7862,-98.4977,1191
28.7894,-81.2756,4453
28.7924,-81.2313,779
28.7931,-81.8947,8425
28.7975,-95.6418,2478
28.8007,-82.3372,2150
28.8028,-82.0708,1360
28.8039,-81.5345,1540
28.8058,-82.0073,6933
28.8077,-81.5315,1825
28.8088,-97.8537,1907
28.8091,-81.5636,1018
28.8093,-82.5408,4555
28.8133,-81.6334,2698
28.8208,-96.6096,1253
28.8251,-82.4998,4712
28.8285,-96.986,5536
28.8299,-95.9145,2481
28.8321,-81.8011,1196
28.8325,-96.5388,1455
28.834,-96.9746,5261
28.8442,-82.3429,2575
28.8464,-96.4649,818
28.8496,-81.9369,2430
28.8557,-100.5355,956
28.8572,-81.6768,3100
28.8593,-98.7006,1297
28.8645,-82.377,1286
28.8749,-96.2168,1294
28.8763,-96.7909,7009
28.877,-80.835,2406
28.8814,-81.3243,3953
28.8825,-81.7743,1216
28.8854,-97.9005,1383
28.8863,-97.7131,985
28.8868,-82.4307,2827
28.8929,-99.0972,2323
28.893,-82.4439,9898
28.8955,-82.6019,2511
28.8958,-82.5862,3407
28.8989,-81.9937,5188
28.8992,-99.0992,2112
28.9051,-81.211,5547
28.9067,-82.4946,1803
28.9099,-100.598,460
28.914,-98.5408,1732
28.9151,-95.332,750
28.9175,-82.4541,1564
28.9198,-81.9328,2774
28.9216,-99.0949,1084
28.9238,-97.6141,640
28.927,-81.6642,1735
28.933,-82.4762,4526
28.9373,-81.2833,2539
28.9398,-81.4306,1149
28.9403,-96.2134,617
28.9433,-95.3561,3563
28.9464,-81.997,9015
28.9471,-100.6237,307
28.9491,-99.8479,1483
28.9491,-98.5127,2733
28.9524,-99.6293,2208
28.9531,-95.2838,1145
28.9544,-80.9409,4524
28.9545,-82.3935,5113
28.9625,-96.064,1362
28.9642,-98.4957,2721
28.9687,-81.6481,608
28.9743,-96.6505,1745
28.975,-95.4685,1443
28.9751,-96.6485,1846
28.9793,-81.5322,1608
28.9817,-98.0216,858
28.9828,-97.505,1193
28.9835,-95.9599,2764
28.9839,-81.2311,1938
28.9851,-95.9512,2930
28.9898,-81.2597,9479
28.9932,-82.4595,4175
28.9981,-81.4884,1519
28.9981,-95.3293,1250
28.9984,-81.6492,1019
29.0005,-81.4063,1997
29.0013,-82.1953,4919
29.0038,-82.1962,3669
29.0078,-81.3113,707
29.0113,-95.4023,5321
29.0157,-80.97,1664
29.0162,-81.3344,1331
29.0227,-81.2865,4010
29.0259,-95.3982,2094
29.0281,-95.8846,2451
29.0294,-80.9549,5589
29.0319,-82.7632,2524
29.033,-82.661,1679
29.0373,-98.5728,1195
29.0417,-96.511,980
29.0447,-95.5647,1477
29.0459,-81.9349,1404
29.0464,-95.6985,1280
29.0484,-81.2965,657
29.0494,-81.883,2508
29.0509,-95.4512,4034
29.0516,-81.0625,3722
29.0579,-99.0058,2243
29.0596,-82.4254,2696
29.0606,-82.0559,1822
29.0623,-98.8534,4440
29.0639,-95.4022,1919
29.0683,-98.4722,1995
29.0721,-98.0806,1616
29.076,-82.2191,3878
29.081,-95.6373,2872
29.0924,-82.4542,2170
29.0928,-80.9317,1883
29.0928,-97.286,1897
29.0971,-82.442,3085
29.1027,-97.2871,2326
29.1058,-82.2866,3799
29.1119,-82.0146,3509
29.1131,-96.4124,2347
29.1134,-81.0132,4703
29.1172,-81.3516,1491
29.141,-95.6051,719
29.1413,-98.1566,1782
29.1419,-95.6495,1466
29.1458,-98.905,1628
29.1467,-98.1652,2518
29.1469,-95.6391,1754
29.1471,-99.1426,2032
29.1478,-95.4998,2400
29.1503,-83.0374,920
29.1605,-82.5097,3613
29.1607,-82.1364,10154
29.1638,-81.5346,1388
29.1654,-82.364,1995
29.1662,-81.0055,1747
29.1671,-81.8623,1572
29.1687,-99.8361,2209
29.1707,-95.4283,3004
29.1713,-80.9807,824
29.1718,-95.4293,3110
29.1731,-100.4113,445
29.1775,-82.151,6291
29.1817,-98.4092,1402
29.1855,-98.8521,1071
29.1863,-94.9658,5816
29.1904,-94.9793,692
29.1907,-81.0971,7453
29.1985,-96.2766,2540
29.2007,-96.2723,2757
29.2018,-82.3098,897
29.2072,-95.5153,852
29.2129,-90.0291,2298
29.2152,-99.7772,2517
29.2162,-99.7836,2461
29.2192,-82.0555,2253
29.2274,-95.3462,894
29.2286,-98.6569,1283
29.2346,-98.7937,1982
29.236,-97.9639,1180
29.2416,-81.4566,2900
29.2456,-81.047,1808
29.2531,-95.9447,1961
29.2533,-98.323,2250
29.2697,-97.7659,1135
29.2712,-95.9618,1251
29.2713,-97.6376,655
29.2746,-81.0862,13225
29.2774,-98.6574,1248
29.2811,-82.44,580
29.2826,-95.0076,7058
29.2832,-95.7408,1072
29.2871,-103.5834,3014
29.2876,-89.3644,909
29.2895,-97.1486,1612
29.2932,-97.147,1943
29.2933,-81.1014,5381
29.2938,-100.4255,1565
29.2973,-94.9149,627
29.3013,-95.4508,1271
29.3018,-95.2745,950
29.3038,-99.6308,2053
29.31,-98.8111,721
29.3176,-96.1023,2617
29.3182,-100.4105,1616
29.3186,-96.0915,1960
29.3208,-98.6997,1132
29.3213,-99.4695,989
29.3233,-82.7751,1059
29.3256,-94.9392,511
29.329,-99.2687,1472
29.3325,-89.4057,1331
29.3336,-82.5357,3055
29.3356,-103.5426,1981
29.3395,-89.4815,1515
29.3402,-81.5095,2420
29.3433,-81.0686,1289
29.3487,-99.1435,1582
29.3492,-81.7924,2853
29.35,-95.4531,1627
29.3531,-98.1258,1404
29.3537,-89.524,1376
29.3542,-99.1618,2878
29.3585,-100.7769,2292
29.3599,-98.8547,1710
29.3646,-94.9976,9480
29.3687,-82.1976,1019
29.369,-100.9429,1623
29.3698,-94.9942,3368
29.3709,-100.8766,3938
29.373,-100.8819,4107
29.3746,-100.8306,821
29.3866,-98.6179,1869
29.387,-90.275,1420
29.3876,-95.1015,3742
29.3883,-82.4165,1575
29.3921,-95.2226,602
29.3929,-98.3456,1886
29.3939,-82.4423,2372
29.395,-95.8382,1287
29.4008,-90.6932,3631
29.4013,-95.4817,1197
29.4067,-96.0905,1230
29.4155,-96.3786,2346
29.4187,-81.3195,10600
29.4202,-98.207,4943
29.4248,-95.2244,4346
29.4337,-97.1736,1427
29.4337,-104.1776,2475
29.4337,-94.8927,7391
29.4345,-81.5133,1306
29.4366,-95.777,1329
29.4406,-90.5608,1862
29.4411,-95.4238,3021
29.4415,-96.4134,2116
29.4431,-96.9435,1502
29.4436,-83.2884,630
29.4438,-96.0066,952
29.4452,-89.6144,2074
29.4453,-90.5936,1981
29.4459,-90.3077,3031
29.4479,-82.4681,1266
29.4491,-82.6385,1879
29.4494,-82.2207,766
29.4517,-95.0562,2866
29.4591,-100.9534,647
29.4593,-82.5905,3071
29.4617,-98.3853,1284
29.4628,-98.5246,20282
29.4739,-81.131,1710
29.4743,-95.8023,1227
29.4749,-98.4866,712
29.4771,-98.4472,1153
29.4818,-95.6369,2017
29.4828,-98.4682,1232
29.4852,-81.661,1106
29.4854,-95.3623,4746
29.4854,-95.5063,3221
29.489,-98.1094,2818
29.4895,-90.3307,3926
29.4898,-94.5685,5918
29.4901,-95.1091,6507
29.4902,-98.5491,735
29.4911,-94.9414,1979
29.4922,-82.8663,2360
29.4949,-95.9157,936
29.4954,-98.6143,1691
29.503,-81.5865,1584
29.5038,-95.4696,1455
29.5045,-89.722,2112
29.5051,-98.1522,2089
29.5064,-82.2805,924
29.5077,-95.2006,4122
29.5084,-98.5186,22489
29.5086,-94.9887,1448
29.5113,-96.673,2100
29.5118,-97.4438,1895
29.5125,-98.3046,2790
29.5125,-97.4472,2239
29.5138,-96.5671,2034
29.5145,-82.9192,3274
29.5148,-98.3813,1331
29.5158,-81.1469,504
29.5163,-90.3297,3474
29.5244,-96.063,1767
29.5245,-101.153,1116
29.5247,-98.5191,1427
29.5286,-95.02,1230
29.5303,-98.2789,1843
29.5321,-95.1165,2288
29.5335,-101.1586,1092
29.5368,-81.2426,8910
29.5375,-95.4687,2652
29.5443,-95.0325,599
29.5448,-95.0874,1001
29.5496,-82.8883,2114
29.55,-95.8214,5570
29.552,-98.3076,2157
29.5554,-98.34,1980
29.5557,-95.323,6339
29.5586,-90.6386,803
29.5597,-82.5729,2744
29.5603,-104.3653,1457
29.5629,-95.536,4891
29.5633,-98.2509,5226
29.5636,-90.615,2157
29.5652,-90.3762,2993
29.5701,-98.2178,4170
29.5715,-95.0452,729
29.5722,-97.1466,830
29.5726,-98.1429,802
29.5728,-97.9848,4060
29.5738,-89.7808,1205
29.5748,-95.0553,962
29.578,-98.6805,2390
29.5787,-90.708,3454
29.5812,-95.7605,1884
29.582,-98.4857,1344
29.5844,-98.5562,1647
29.5853,-95.7954,1225
29.5865,-98.3153,2032
29.5873,-96.3286,1554
29.5881,-82.9251,2003
29.5902,-97.9686,5744
29.5908,-95.318,1298
29.5928,-95.6338,5776
29.5931,-98.1606,1372
29.5937,-82.0945,2471
29.5947,-94.9915,2011
29.598,-95.5513,773
29.5992,-98.4855,1092
29.6005,-98.0476,1837
29.6029,-95.9688,576
29.6092,-82.8146,1672
29.6157,-98.6833,774
29.621,-95.019,864
29.6223,-81.8947,2241
29.6236,-95.7319,2614
29.6241,-99.5127,1560
29.6244,-90.751,2505
29.6257,-95.5657,2404
29.6271,-98.9426,4999
29.632,-96.0635,1110
29.6325,-90.669,4380
29.6365,-98.2925,2426
29.638,-98.9915,1597
29.6386,-83.1248,1234
29.6415,-81.6674,3885
29.6441,-90.5316,966
29.6449,-81.6767,2850
29.6458,-82.5946,7070
29.6484,-81.4577,3124
29.6492,-98.6663,2246
29.6496,-81.599,1619
29.65,-97.8186,1457
29.6509,-95.5869,877
29.6521,-84.8898,1980
29.655,-95.1511,6002
29.6562,-82.3877,8504
29.6573,-95.931,1478
29.659,-90.5506,1038
29.661,-95.2284,1585
29.6629,-94.6881,995
29.6632,-91.1109,1442
29.6653,-98.0816,1112
29.6666,-97.5013,665
29.6674,-95.0491,3916
29.669,-100.0109,644
29.6695,-81.2148,567
29.6703,-95.66,1411
29.6718,-94.9982,822
29.6728,-97.9686,2566
29.6766,-95.9734,1392
29.677,-90.7495,8845
29.678,-90.7831,3076
29.6795,-82.3468,7264
29.6808,-97.6461,1522
29.6817,-97.6467,2131
29.682,-96.9075,1468
29.6822,-90.5559,1812
29.687,-83.3771,2333
29.6873,-95.1159,2943
29.688,-91.1511,812
29.6897,-97.1052,1168
29.6904,-91.2162,4033
29.6906,-91.267,1219
29.6909,-91.3095,1442
29.6921,-98.1125,6448
29.6924,-95.8866,3264
29.6937,-95.6663,1982
29.6945,-97.2978,1027
29.6973,-96.5875,906
29.6993,-98.1151,6093
29.7001,-96.7773,1381
29.7005,-91.2352,2206
29.7007,-98.4832,4099
29.7028,-96.5571,1574
29.7039,-98.6677,2550
29.704,-95.4609,1722
29.7087,-95.4355,453
29.7103,-91.1915,2221
29.7109,-90.0968,1998
29.714,-90.1215,1880
29.7144,-81.4992,1634
29.7154,-95.4316,1285
29.7174,-91.0606,1499
29.7235,-90.6298,4217
29.7251,-99.0743,969
29.7254,-99.7631,682
29.7274,-84.994,1260
29.7287,-90.8354,3428
29.7303,-81.2417,1089
29.7329,-100.0328,853
29.7352,-96.0769,1209
29.7389,-94.8465,1922
29.7399,-95.7607,1928
29.7452,-95.2346,1990
29.7461,-98.6381,3179
29.7531,-96.038,1269
29.7534,-90.1016,2196
29.7563,-91.4256,881
29.7565,-95.5154,1323
29.7567,-84.8617,2477
29.7568,-82.862,1162
29.7623,-97.8245,1111
29.7624,-89.7895,427
29.7641,-96.1622,3109
29.7648,-95.5317,1090
29.7648,-94.9675,5778
29.7652,-94.6785,1308
29.7652,-82.4751,5463
29.7664,-95.2412,1236
29.7675,-90.7697,1863
29.7725,-96.1618,2164
29.7727,-95.4981,1270
29.773,-95.4004,38016
29.7745,-98.435,3610
29.7793,-98.7187,2819
29.7796,-90.7893,801
29.7799,-95.5192,887
29.78,-94.3686,2878
29.7824,-95.9514,1889
29.7829,-82.0356,941
29.7849,-98.7279,3113
29.7849,-91.5096,2866
29.7857,-95.3888,22984
29.7884,-82.0318,2900
29.7891,-95.1763,1595
29.7898,-95.504,1001
29.7909,-95.4885,470
29.7909,-95.8407,3551
29.792,-82.1669,1340
29.793,-95.1145,3447
29.7946,-96.1059,2625
29.7949,-90.8146,2366
29.7952,-93.2915,3069
29.7972,-91.5051,2260
29.7989,-81.2648,1448
29.7996,-82.5893,4356
29.8058,-81.3122,1901
29.8069,-90.4222,3255
29.8098,-97.9093,2304
29.8112,-91.6704,739
29.8129,-95.0578,2006
29.8139,-94.8122,1002
29.8154,-90.4705,2864
29.8167,-94.3807,1806
29.8176,-85.3091,2779
29.8184,-95.9764,1706
29.8205,-94.8305,2986
29.8218,-82.7245,1627
29.8246,-90.9526,1791
29.8274,-90.025,2070
29.8375,-96.705,612
29.8387,-90.0774,1735
29.8413,-91.5549,1629
29.8415,-90.0942,1955
29.8416,-81.271,1325
29.8448,-81.3162,1143
29.845,-97.8383,1304
29.8457,-90.7238,2270
29.85,-94.8747,3830
29.8501,-82.4026,1953
29.8544,-84.6679,1987
29.8548,-94.3207,1566
29.8585,-90.807,4783
29.8587,-90.0033,2595
29.8592,-90.6256,2080
29.8596,-89.8873,1795
29.8598,-95.1332,1431
29.8619,-90.9927,1671
29.8641,-82.1388,971
29.8645,-98.2774,2759
29.8654,-95.0525,2295
29.8664,-94.1292,966
29.8665,-90.44,2302
29.8671,-91.54,2024
29.8684,-97.9374,4502
29.8707,-97.6786,2620
29.8736,-97.9367,5737
29.8744,-94.8267,1136
29.8758,-98.2612,10847
29.8763,-98.4085,1299
29.877,-90.0292,1113
29.8778,-97.6826,3657
29.883,-96.496,2102
29.8834,-81.3283,6902
29.8857,-90.1132,2436
29.8874,-90.3888,3371
29.8876,-82.3327,659
29.8884,-91.6266,1321
29.8888,-90.0664,2313
29.8929,-95.5772,1693
29.8962,-81.3111,2802
29.8967,-89.8929,1799
29.8985,-90.3532,4382
29.9,-93.8944,7892
29.901,-90.197,2140
29.9025,-90.0281,1738
29.9054,-90.1435,1603
29.9063,-96.6759,643
29.9109,-90.0517,1824
29.9117,-96.8757,1775
29.9126,-96.8763,1847
29.9134,-95.3774,2547
29.9152,-95.0577,1355
29.9152,-91.6763,1379
29.9176,-91.675,1528
29.9221,-90.6412,1860
29.9222,-82.7126,1452
29.9263,-94.2433,2843
29.9263,-91.7813,1184
29.9275,-89.9192,1849
29.9303,-81.3011,1209
29.9323,-96.9812,1701
29.9336,-82.4085,889
29.9346,-99.0478,2097
29.9364,-90.2027,1290
29.9364,-93.9702,7396
29.9378,-90.2312,2174
29.9383,-91.0264,373
29.9402,-90.6877,2047
29.9408,-90.1566,1856
29.9414,-81.5074,3382
29.9435,-90.2956,1699
29.944,-89.966,2432
29.9459,-85.4123,1419
29.946,-93.9167,2073
29.9466,-96.2588,1498
29.9475,-82.1129,2433
29.9478,-82.106,2201
29.9511,-91.9917,983
29.953,-89.9963,1203
29.9532,-92.1529,1200
29.9533,-97.3119,4102
29.954,-90.1874,1764
29.9554,-91.2028,1592
29.9586,-90.222,1518
29.9588,-92.0374,1203
29.9595,-94.0356,839
29.9599,-97.4428,1929
29.9604,-90.1559,1494
29.9604,-90.164,14925
29.9608,-93.9618,2662
29.9613,-90.424,2141
29.9623,-82.9243,968
29.9635,-90.3079,2334
29.965,-90.813,548
29.965,-93.4102,4811
29.9666,-97.7881,1774
29.9674,-96.4971,938
29.968,-81.4901,4720
29.9687,-92.0952,3020
29.9693,-94.0017,2161
29.9721,-90.3542,2176
29.9723,-98.9047,1691
29.9754,-92.1272,2233
29.9779,-95.1946,4437
29.9792,-90.3835,1058
29.9807,-81.8108,1097
29.9848,-98.0906,2717
29.9851,-90.4524,2027
29.9853,-81.681,2658
29.988,-94.0217,1442
29.9882,-95.2644,2859
29.9886,-91.0554,1197
29.9902,-91.8218,4523
29.9941,-97.8833,5177
29.9942,-97.7757,1739
29.9968,-90.4842,811
29.9978,-90.1778,4370
29.9983,-90.4045,1686
30.0054,-92.2838,1444
30.0055,-91.8203,3031
30.006,-92.2839,1385
30.0075,-90.7119,2152
30.0088,-97.1519,1847
30.0102,-90.2548,3504
30.0132,-94.936,5028
30.0152,-90.8202,1790
30.0159,-91.153,546
30.0171,-100.2133,1001
30.0177,-82.3434,1394
30.0186,-90.8509,2630
30.023,-84.9825,893
30.0246,-90.659,2307
30.0248,-90.4604,1510
30.026,-90.7702,1689
30.0264,-84.3926,1173
30.0266,-98.1115,946
30.0287,-94.586,1238
30.029,-92.507,866
30.0308,-90.5441,3064
30.0309,-93.8381,2304
30.0323,-94.4205,980
30.037,-90.722,1951
30.0383,-99.1311,4347
30.0388,-94.7888,6058
30.0392,-97.8915,658
30.0411,-94.3376,1058
30.0422,-91.0497,2103
30.0429,-94.8943,2111
30.0443,-90.8835,1934
30.0451,-94.7373,1650
30.0472,-90.7501,1881
30.0484,-82.0725,1117
30.049,-81.7876,3739
30.0502,-81.9011,4021
30.0511,-97.7016,1753
30.0512,-83.1769,861
30.0534,-89.9345,11821
30.0538,-96.0284,2776
30.0588,-91.7388,598
30.0599,-84.4854,1176
30.0601,-99.1474,4242
30.0602,-81.8524,4355
30.0619,-90.6936,1288
30.0622,-95.384,4306
30.0631,-90.7117,1667
30.0637,-82.2408,670
30.064,-96.6959,887
30.0657,-90.6347,3432
30.0687,-90.8274,1636
30.0718,-94.7846,2105
30.0722,-90.477,4150
30.0724,-95.9316,2246
30.073,-90.555,3465
30.0738,-97.7373,2506
30.0771,-99.2375,1100
30.0791,-93.7598,1674
30.08,-92.6774,1236
30.0804,-97.8557,2815
30.0823,-97.5111,3852
30.0829,-95.9771,2471
30.0849,-94.1453,8229
30.0851,-81.4099,4701
30.0858,-93.7846,5503
30.0861,-90.889,2805
30.0894,-85.5991,3453
30.0926,-91.8996,2353
30.095,-96.0756,1580
30.0951,-90.9925,1765
30.0951,-95.6197,3280
30.0958,-91.9965,3216
30.0968,-81.6211,3645
30.0986,-98.4171,1696
30.0991,-81.7124,3614
30.1006,-96.0777,2326
30.101,-90.9284,914
30.1029,-94.8416,1130
30.1041,-92.1211,1515
30.1064,-83.5795,2210
30.1065,-94.0502,1118
30.107,-97.3451,3866
30.1074,-93.7723,1187
30.1091,-83.5823,2777
30.1091,-90.8927,3592
30.1108,-94.1293,8902
30.1111,-92.9239,1514
30.1111,-97.3182,2758
30.1139,-92.0691,1957
30.1147,-94.6416,1105
30.1212,-90.9843,413
30.1215,-97.8724,429
30.1221,-92.4984,1075
30.1235,-93.7545,4194
30.1262,-85.1907,2350
30.127,-91.8311,1617
30.1281,-93.9917,3147
30.1284,-85.6002,1255
30.1287,-97.4774,3056
30.1304,-85.5486,2785
30.1331,-98.0373,1033
30.1348,-91.8282,1842
30.1352,-97.8364,1270
30.1365,-81.7692,3330
30.1374,-91.9558,3870
30.1377,-94.4043,1378
30.1418,-95.7001,975
30.1431,-85.7522,1313
30.1436,-94.8158,841
30.144,-97.8194,605
30.1472,-94.6426,1282
30.1484,-95.3237,1631
30.1485,-96.6907,1162
30.1492,-94.7377,1462
30.1507,-94.2709,1297
30.1508,-102.4079,1859
30.151,-93.2742,2096
30.1569,-95.4416,1110
30.1582,-96.3956,3281
